id,position.x,position.y,position.z,quaternion.w,quaternion.x,quaternion.y,quaternion.z
000301,45.521259308,0.825574458,41.165725708,0.470923901,-0.007338058,0.882139385,0.002629924
000302,45.522529602,0.825533986,41.164710999,0.475505292,-0.007441257,0.879677355,0.002683388
000303,45.523944855,0.825536728,41.163875580,0.480073690,-0.007568412,0.877191663,0.002607804
000304,45.525096893,0.825512528,41.162940979,0.484599084,-0.007565186,0.874699652,0.002672838
000305,45.526187897,0.825463772,41.161918640,0.489080876,-0.007541158,0.872201383,0.002811683
000306,45.527584076,0.825421274,41.160934448,0.493519068,-0.007659740,0.869696558,0.002846406
000307,45.529071808,0.825360775,41.159873962,0.497913837,-0.007840166,0.867186248,0.002903029
000308,45.530529022,0.825316310,41.158840179,0.502265930,-0.007979236,0.864671350,0.002961740
000309,45.532043457,0.825284362,41.157833099,0.506574988,-0.008130460,0.862152398,0.002997537
000310,45.533756256,0.825273395,41.156909943,0.510841370,-0.008346345,0.859629512,0.002935111
000311,45.535720825,0.825264931,41.156024933,0.515065014,-0.008669633,0.857102871,0.002777937
000312,45.537631989,0.825223207,41.155040741,0.519246101,-0.008983436,0.854573309,0.002701047
000313,45.539653778,0.825149000,41.153984070,0.523384631,-0.009367695,0.852041066,0.002636098
000314,45.541950226,0.825069606,41.152984619,0.527480543,-0.009865029,0.849506319,0.002457771
000315,45.544200897,0.824995100,41.152042389,0.531534970,-0.010301743,0.846970797,0.002270574
000316,45.546344757,0.824944198,41.151206970,0.535548151,-0.010634270,0.844435275,0.002071260
000317,45.548530579,0.824928939,41.150520325,0.539520144,-0.010921942,0.841899991,0.001789633
000318,45.550613403,0.824902356,41.149768829,0.543450952,-0.011165705,0.839365244,0.001585210
000319,45.552528381,0.824866891,41.148948669,0.547340870,-0.011331856,0.836831808,0.001485907
000320,45.554607391,0.824848771,41.148220062,0.551189721,-0.011537120,0.834299207,0.001293360
000321,45.556827545,0.824838042,41.147533417,0.554997623,-0.011788559,0.831767797,0.001043086
000322,45.559085846,0.824837565,41.146858215,0.558764756,-0.012042343,0.829238415,0.000784169
000323,45.561470032,0.824869990,41.146305084,0.562491536,-0.012305152,0.826711535,0.000429118
000324,45.563869476,0.824883103,41.145671844,0.566177666,-0.012589836,0.824187160,0.000122665
000325,45.566268921,0.824862182,41.144920349,0.569823444,-0.012902945,0.821665883,-0.000113719
000326,45.568603516,0.824779451,41.143955231,0.573429406,-0.013246318,0.819147885,-0.000203071
000327,45.570812225,0.824689448,41.142971039,0.576995909,-0.013522063,0.816635072,-0.000226324
000328,45.573093414,0.824642122,41.142189026,0.580523491,-0.013750188,0.814127386,-0.000367756
000329,45.575145721,0.824598610,41.141391754,0.584012628,-0.013855668,0.811626196,-0.000403292
000330,45.576908112,0.824534535,41.140472412,0.587463856,-0.013850838,0.809131801,-0.000257084
000331,45.578678131,0.824461758,41.139545441,0.590876043,-0.013843431,0.806643605,-0.000093730
000332,45.580432892,0.824350059,41.138465881,0.594249487,-0.013877860,0.804161072,0.000164861
000333,45.582092285,0.824240208,41.137351990,0.597584784,-0.013870533,0.801685572,0.000494224
000334,45.583904266,0.824218988,41.136604309,0.600882351,-0.013797211,0.799218237,0.000597397
000335,45.585678101,0.824222147,41.135921478,0.604142487,-0.013668915,0.796758831,0.000700594
000336,45.587451935,0.824221492,41.135219574,0.607364655,-0.013542201,0.794307411,0.000829583
000337,45.589488983,0.824231625,41.134670258,0.610548794,-0.013480330,0.791863501,0.000801594
000338,45.591575623,0.824220300,41.134086609,0.613695443,-0.013446301,0.789427936,0.000783938
000339,45.593570709,0.824166358,41.133346558,0.616804600,-0.013419725,0.787001371,0.000900072
000340,45.595451355,0.824130654,41.132656097,0.619877636,-0.013310717,0.784585059,0.001052748
000341,45.597183228,0.824088812,41.131885529,0.622913897,-0.013153480,0.782178700,0.001315643
000342,45.599067688,0.824060798,41.131206512,0.625913501,-0.013030272,0.779782236,0.001492966
000343,45.601215363,0.824045479,41.130649567,0.628876328,-0.012981459,0.777395546,0.001527716
000344,45.603370667,0.824038029,41.130111694,0.631803095,-0.012920134,0.775019705,0.001564228
000345,45.605697632,0.824046791,41.129718781,0.634693742,-0.012878938,0.772655010,0.001483930
000346,45.607868195,0.824035585,41.129203796,0.637548864,-0.012802477,0.770302057,0.001536755
000347,45.609756470,0.823985696,41.128456116,0.640368581,-0.012679756,0.767960966,0.001835587
000348,45.611873627,0.823964059,41.127925873,0.643153071,-0.012571460,0.765632093,0.001954595
000349,45.614372253,0.823951066,41.127601624,0.645901978,-0.012558689,0.763314962,0.001841884
000350,45.617179871,0.823898256,41.127231598,0.648614645,-0.012705343,0.761009336,0.001641240
000351,45.619953156,0.823801637,41.126617432,0.651291668,-0.012926241,0.758715808,0.001586004
000352,45.622592926,0.823719859,41.125953674,0.653934658,-0.013099290,0.756435931,0.001625149
000353,45.625259399,0.823705375,41.125541687,0.656544268,-0.013173037,0.754170835,0.001551508
000354,45.627910614,0.823720217,41.125289917,0.659120440,-0.013173664,0.751920640,0.001422754
000355,45.630550385,0.823704302,41.124973297,0.661662698,-0.013185291,0.749684513,0.001351654
000356,45.633316040,0.823665738,41.124645233,0.664170742,-0.013253848,0.747462451,0.001248058
000357,45.635963440,0.823658645,41.124385834,0.666645944,-0.013235317,0.745256186,0.001177512
000358,45.638500214,0.823679745,41.124134064,0.669088244,-0.013158478,0.743065536,0.001169496
000359,45.640972137,0.823695660,41.123790741,0.671497524,-0.013083806,0.740890205,0.001248506
000360,45.643573761,0.823682785,41.123451233,0.673873723,-0.013062887,0.738730073,0.001289045
000361,45.646541595,0.823681116,41.123416901,0.676216900,-0.013076579,0.736585975,0.001053645
000362,45.649784088,0.823621094,41.123283386,0.678526223,-0.013254459,0.734456241,0.000761361
000363,45.652912140,0.823514223,41.122867584,0.680802405,-0.013492068,0.732342601,0.000668202
000364,45.655941010,0.823426902,41.122489929,0.683047235,-0.013666021,0.730246067,0.000611939
000365,45.659030914,0.823372066,41.122344971,0.685260952,-0.013763418,0.728167415,0.000444618
000366,45.662185669,0.823335290,41.122367859,0.687443435,-0.013813760,0.726106644,0.000187247
000367,45.665142059,0.823285460,41.122249603,0.689594686,-0.013829585,0.724063516,0.000096519
000368,45.667903900,0.823180079,41.121780396,0.691713989,-0.013905929,0.722037733,0.000266271
000369,45.670688629,0.823097169,41.121479034,0.693802774,-0.013916426,0.720030546,0.000366939
000370,45.673515320,0.823059618,41.121524811,0.695862234,-0.013794481,0.718042850,0.000314765
000371,45.676372528,0.823010981,41.121791840,0.697891593,-0.013582772,0.716074526,0.000166673
000372,45.679195404,0.822975576,41.122386932,0.699892163,-0.013212241,0.714126348,-0.000094842
000373,45.682098389,0.822891831,41.122882843,0.701861382,-0.012914344,0.712196410,-0.000326364
000374,45.685195923,0.822753072,41.123249054,0.703799427,-0.012756672,0.710284233,-0.000569139
000375,45.688369751,0.822624743,41.123687744,0.705707192,-0.012596186,0.708391130,-0.000855708
000376,45.691314697,0.822535694,41.124172211,0.707586348,-0.012312888,0.706518948,-0.001045618
000377,45.694477081,0.822467804,41.124950409,0.709435999,-0.011987926,0.704666495,-0.001442496
000378,45.697662354,0.822421610,41.125843048,0.711256385,-0.011620254,0.702834129,-0.001878618
000379,45.700614929,0.822396517,41.126567841,0.713047981,-0.011220410,0.701022387,-0.002117884
000380,45.703498840,0.822381198,41.127323151,0.714810789,-0.010774370,0.699231088,-0.002321625
000381,45.706340790,0.822318792,41.127925873,0.716544390,-0.010373525,0.697460175,-0.002421549
000382,45.709045410,0.822260559,41.128410339,0.718249559,-0.009964558,0.695710182,-0.002388488
000383,45.711906433,0.822231948,41.129085541,0.719925940,-0.009535233,0.693981051,-0.002489810
000384,45.714687347,0.822183728,41.129699707,0.721574128,-0.009096798,0.692273021,-0.002506346
000385,45.717346191,0.822116256,41.130317688,0.723194420,-0.008604077,0.690586627,-0.002453626
000386,45.720180511,0.822041094,41.131019592,0.724786222,-0.008142700,0.688921213,-0.002492528
000387,45.722984314,0.821977258,41.131420135,0.726349652,-0.007809883,0.687277019,-0.002373351
000388,45.725955963,0.821939230,41.131851196,0.727884889,-0.007529151,0.685654163,-0.002323847
000389,45.729110718,0.821915150,41.132446289,0.729392350,-0.007251484,0.684053123,-0.002410986
000390,45.732048035,0.821876645,41.132995605,0.730872869,-0.006898996,0.682474673,-0.002358663
000391,45.734855652,0.821834922,41.133346558,0.732326388,-0.006584871,0.680918574,-0.002143315
000392,45.737949371,0.821815610,41.133945465,0.733752310,-0.006274024,0.679384768,-0.002151128
000393,45.741424561,0.821774483,41.134872437,0.735150754,-0.005975126,0.677872956,-0.002453763
000394,45.744983673,0.821672082,41.135841370,0.736522317,-0.005687644,0.676383734,-0.002793251
000395,45.748218536,0.821594238,41.136657715,0.737867773,-0.005332684,0.674917996,-0.002900562
000396,45.751277924,0.821530998,41.137130737,0.739187121,-0.005060449,0.673475564,-0.002765397
000397,45.754467010,0.821455300,41.137542725,0.740479648,-0.004867544,0.672056019,-0.002646122
000398,45.757865906,0.821396351,41.138328552,0.741745830,-0.004591443,0.670659781,-0.002765194
000399,45.761325836,0.821351886,41.139141083,0.742985845,-0.004327068,0.669286847,-0.002906057
000400,45.764896393,0.821316004,41.139766693,0.744199753,-0.004190626,0.667937338,-0.003000536
000401,45.768333435,0.821278691,41.140300751,0.745388150,-0.004041195,0.666611850,-0.002981022
000402,45.771827698,0.821183026,41.140789032,0.746550858,-0.003936476,0.665310264,-0.002951942
000403,45.775653839,0.821115553,41.141460419,0.747687459,-0.003883934,0.664032161,-0.003139378
000404,45.779293060,0.821136236,41.142147064,0.748822331,-0.003750319,0.662752450,-0.003235689
000405,45.782623291,0.821170866,41.142692566,0.749955535,-0.003564037,0.661471248,-0.003128621
000406,45.785881042,0.821192324,41.143375397,0.751086831,-0.003287467,0.660188437,-0.003036716
000407,45.789405823,0.821152210,41.143848419,0.752215147,-0.003227332,0.658902884,-0.002978096
000408,45.793075562,0.821085870,41.144435883,0.753341019,-0.003179990,0.657615364,-0.003034396
000409,45.796657562,0.821069181,41.145603180,0.754464984,-0.002829570,0.656326115,-0.003279606
000410,45.800022125,0.821039259,41.146923065,0.755586922,-0.002323435,0.655035138,-0.003478436
000411,45.803588867,0.821006656,41.148136139,0.756706238,-0.001957574,0.653741717,-0.003723367
000412,45.807441711,0.820944011,41.149272919,0.757822514,-0.001747929,0.652445853,-0.004069617
000413,45.811149597,0.820850670,41.150226593,0.758936942,-0.001574887,0.651148379,-0.004266494
000414,45.814727783,0.820797920,41.151473999,0.760049164,-0.001212194,0.649848938,-0.004514618
000415,45.818244934,0.820752800,41.152828217,0.761158884,-0.000779684,0.648547471,-0.004773143
000416,45.821575165,0.820739031,41.153671265,0.762267351,-0.000525330,0.647244811,-0.004730041
000417,45.825073242,0.820750058,41.154396057,0.763373375,-0.000399809,0.645940185,-0.004715847
000418,45.828590393,0.820754409,41.154911041,0.764477432,-0.000386513,0.644633830,-0.004619283
000419,45.831943512,0.820802152,41.155487061,0.765579462,-0.000290276,0.643325746,-0.004465281
000420,45.835651398,0.820875466,41.156364441,0.766678274,-0.000193900,0.642014980,-0.004599977
000421,45.839469910,0.820890069,41.157299042,0.767774642,-0.000124582,0.640702128,-0.004803610
000422,45.842918396,0.820884168,41.158218384,0.768869221,0.000080432,0.639387906,-0.004821678
000423,45.846321106,0.820872307,41.159137726,0.769961834,0.000298639,0.638071835,-0.004810363
000424,45.849887848,0.820849836,41.159873962,0.771052003,0.000352859,0.636753976,-0.004804112
000425,45.853557587,0.820814312,41.160438538,0.772140205,0.000278917,0.635434389,-0.004772836
000426,45.856918335,0.820776939,41.160831451,0.773226738,0.000237083,0.634113491,-0.004520367
000427,45.860034943,0.820698321,41.160655975,0.774312258,0.000008295,0.632791698,-0.003924692
000428,45.863349915,0.820568562,41.160343170,0.775394976,-0.000375839,0.631467521,-0.003364319
000429,45.867000580,0.820446789,41.160518646,0.776474297,-0.000662716,0.630140781,-0.003157471
000430,45.870769501,0.820326567,41.161018372,0.777550995,-0.000844631,0.628811657,-0.003133792
000431,45.874320984,0.820231378,41.161231995,0.778625727,-0.001087860,0.627481043,-0.002888831
000432,45.877677917,0.820169866,41.161380768,0.779698491,-0.001297791,0.626148939,-0.002522341
000433,45.881107330,0.820120275,41.161991119,0.780768514,-0.001317505,0.624814689,-0.002365784
000434,45.884372711,0.820061743,41.162837982,0.781836450,-0.001165257,0.623478591,-0.002220741
000435,45.887687683,0.819977343,41.163745880,0.782902002,-0.001007497,0.622140586,-0.002119795
000436,45.890872955,0.819899678,41.164367676,0.783965528,-0.000948533,0.620800972,-0.001839941
000437,45.894039154,0.819806218,41.164733887,0.785026670,-0.001017815,0.619459569,-0.001448418
000438,45.897579193,0.819678247,41.165195465,0.786085129,-0.001190447,0.618115902,-0.001271764
000439,45.901145935,0.819567382,41.165977478,0.787141204,-0.001226183,0.616770506,-0.001232876
000440,45.904323578,0.819482207,41.166633606,0.788195252,-0.001178470,0.615423381,-0.000946588
000441,45.907115936,0.819410563,41.167457581,0.789247274,-0.000910009,0.614074767,-0.000532958
000442,45.909866333,0.819365978,41.168815613,0.790296674,-0.000370815,0.612724185,-0.000301583
000443,45.912799835,0.819290698,41.170150757,0.791343629,0.000081471,0.611371636,-0.000144364
000444,45.915740967,0.819259822,41.171188354,0.792388201,0.000374383,0.610017180,0.000124946
000445,45.918479919,0.819236100,41.171825409,0.793430150,0.000534142,0.608660698,0.000652539
000446,45.921134949,0.819153786,41.172252655,0.794469595,0.000616247,0.607302308,0.001306274
000447,45.924240112,0.819053411,41.173122406,0.795506835,0.000735979,0.605942249,0.001569174
000448,45.927658081,0.818937063,41.174396515,0.796541929,0.000933420,0.604580700,0.001530919
000449,45.930702209,0.818829834,41.175594330,0.797574401,0.001224617,0.603217006,0.001706586
000450,45.933769226,0.818684638,41.176521301,0.798604429,0.001366198,0.601851523,0.001979427
000451,45.937038422,0.818618536,41.177490234,0.799632430,0.001442121,0.600484490,0.002138050
000452,45.940238953,0.818641961,41.178661346,0.800657868,0.001638872,0.599115491,0.002259140
000453,45.943408966,0.818679154,41.179916382,0.801680863,0.001879483,0.597744763,0.002365570
000454,45.946689606,0.818723559,41.181095123,0.802701652,0.002033618,0.596372306,0.002449733
000455,45.950027466,0.818723023,41.181926727,0.803720295,0.001978398,0.594998300,0.002623739
000456,45.953090668,0.818726242,41.182746887,0.804736137,0.002007829,0.593622208,0.002929084
000457,45.956016541,0.818757772,41.183715820,0.805749178,0.002151701,0.592244148,0.003242287
000458,45.959102631,0.818811774,41.184818268,0.806760311,0.002288447,0.590864599,0.003411046
000459,45.962219238,0.818876326,41.186279297,0.807769179,0.002583564,0.589483321,0.003422490
000460,45.965248108,0.818913996,41.187904358,0.808775365,0.002983201,0.588100255,0.003408815
000461,45.967987061,0.818980336,41.189388275,0.809778571,0.003404989,0.586714864,0.003582046
000462,45.970706940,0.819057107,41.190425873,0.810779393,0.003593513,0.585327864,0.003924682
000463,45.973548889,0.819082260,41.190998077,0.811778188,0.003493396,0.583939433,0.004358336
000464,45.976638794,0.819064558,41.191570282,0.812775195,0.003289433,0.582549691,0.004659570
000465,45.979949951,0.819014370,41.192306519,0.813770473,0.003074432,0.581158698,0.004771331
000466,45.982952118,0.818966806,41.192966461,0.814762592,0.002921987,0.579765320,0.005060718
000467,45.985794067,0.818896413,41.193428040,0.815751672,0.002714513,0.578369975,0.005490981
000468,45.988952637,0.818844378,41.194206238,0.816739440,0.002542499,0.576973617,0.005632796
000469,45.992195129,0.818844497,41.195137024,0.817725301,0.002405515,0.575575948,0.005664666
000470,45.995239258,0.818843842,41.195899963,0.818708003,0.002245269,0.574176073,0.005844597
000471,45.998283386,0.818833113,41.196601868,0.819688261,0.002041472,0.572774470,0.006037635
000472,46.001361847,0.818786681,41.197139740,0.820666194,0.001730743,0.571371198,0.006258941
000473,46.004623413,0.818713188,41.198005676,0.821642637,0.001513410,0.569966793,0.006254774
000474,46.007698059,0.818682432,41.199317932,0.822616577,0.001581127,0.568560839,0.006177288
000475,46.010517120,0.818682551,41.200885773,0.823587716,0.001858091,0.567152858,0.006129696
000476,46.013275146,0.818722248,41.202392578,0.824556231,0.002119651,0.565743029,0.006121542
